Number,Name,Description
253,Supreme Overlord,"Attack and Special Attack are boosted for each party Pokémon that has been defeated.
Game descriptions

Scarlet​/​Violet
When the Pokémon enters a battle, its Attack and Sp. Atk stats are slightly boosted for each of the allies in its party that have already been defeated.

Other languages




English
Supreme Overlord


Japanese
そうだいしょう


German
Feldherr


French
Général Suprême


Italian
Generale Supremo


Spanish
General Supremo


Korean
총대장


Chinese (Simplified)
大将


Chinese (Traditional)
大將"
254,Surge Surfer,Surge Surfer doubles the bearer's Speed when Electric Terrain is active.
255,Swarm,Swarm increases the power of Bug-type moves by 50% (1.5×) when the ability-bearer's HP falls below a third of its maximum (known in-game as in a pinch).
256,Sweet Veil,"Sweet Veil prevents this Pokémon and its allies from falling asleep, for example from moves like Hypnosis."
257,Swift Swim,Swift Swim doubles the ability-bearer's Speed during rain.
258,Sword of Ruin,"Lowers Defense of all Pokémon except itself.
Game descriptions

Scarlet​/​Violet
The power of the Pokémon’s ruinous sword lowers the Defense stats of all Pokémon except itself.

Other languages




English
Sword of Ruin


Japanese
わざわいのつるぎ


German
Unheilsschwert


French
Épée du Fléau


Italian
Spada Nefasta


Spanish
Espada Debacle


Korean
재앙의검


Chinese (Simplified)
灾祸之剑


Chinese (Traditional)
災禍之劍"
259,Symbiosis,"The Pokémon can pass an item to an ally.
Game descriptions

X​/​YO.Ruby​/​A.Sapphire
The Pokémon can pass an item to an ally.

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon passes its item to an ally that has used up an item.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon passes its item to an ally that has used up an item.

Scarlet​/​Violet
The Pokémon passes its held item to an ally that has used up an item.

Other languages




English
Symbiosis


Japanese
きょうせい (Kyōsei)


German
Nutznießer


French
Symbiose


Italian
Simbiosi


Spanish
Simbiosis


Korean
공생


Chinese (Simplified)
共生


Chinese (Traditional)
共生"
260,Synchronize,"If the opponent causes a burn, paralysis, or poisoning of a Pokémon with Synchronize, the opponent receives the status condition too. Self-inflicted status conditions (for example through the use of an item) are not passed on."
261,Tablets of Ruin,"Lowers Attack of all Pokémon except itself.
Game descriptions

Scarlet​/​Violet
The power of the Pokémon’s ruinous wooden tablets lowers the Attack stats of all Pokémon except itself.

Other languages




English
Tablets of Ruin


Japanese
わざわいのおふだ


German
Unheilstafeln


French
Bois du Fléau


Italian
Amuleto Nefasto


Spanish
Tablilla Debacle


Korean
재앙의목간


Chinese (Simplified)
灾祸之简


Chinese (Traditional)
災禍之簡"
262,Tangled Feet,"Raises evasion if the Pokémon is confused.
Game descriptions

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Raises evasion if the Pokémon is confused.

Black​/​WhiteBlack 2​/​White 2
Raises evasion if the Pokémon is confused.

X​/​YO.Ruby​/​A.Sapphire
Raises evasion if the Pokémon is confused.

Sun​/​MoonUltra Sun​/​Ultra Moon
Raises evasion if the Pokémon is confused.

Sword​/​ShieldB.Diamond​/​S.Pearl
Raises evasiveness if the Pokémon is confused.

Scarlet​/​Violet
Boosts the Pokémon’s evasiveness if it is confused.

Other languages




English
Tangled Feet


Japanese
ちどりあし (Chidori Ashi)


German
Fußangel


French
Pieds Confus


Italian
Intricopiedi


Spanish
Tumbos


Korean
갈지자걸음


Chinese (Simplified)
蹒跚


Chinese (Traditional)
蹣跚"
263,Tangling Hair,"Contact with the Pokémon lowers the attacker's Speed stat.
Game descriptions

Sun​/​MoonUltra Sun​/​Ultra Moon
Contact with the Pokémon lowers the attacker’s Speed stat.

Sword​/​ShieldB.Diamond​/​S.Pearl
Contact with the Pokémon lowers the attacker’s Speed stat.

Scarlet​/​Violet
Contact with the Pokémon lowers the attacker’s Speed stat.

Other languages




English
Tangling Hair


Japanese
カーリーヘアー (Curly Hair)


German
Lockenkopf


French
Mèche Rebelle


Italian
Boccolidoro


Spanish
Rizos Rebeldes


Korean
컬리헤어


Chinese (Simplified)
卷发


Chinese (Traditional)
捲髮"
264,Technician,Technician increases the power of moves - that are usually base power 60 or below - by 50%.
265,Telepathy,Pokémon with the Telepathy ability will not take damage from teammates in double and triple battles.
266,Tera Shell,The Pokémon’s shell contains the powers of each type. All damage-dealing moves that hit the Pokémon when its HP is full will not be very effective.
267,Tera Shift,"When the Pokémon enters a battle, it absorbs the energy around itself and transforms into its Terastal Form."
268,Teraform Zero,"When Terapagos changes into its Stellar Form, it uses its hidden powers to eliminate all effects of weather and terrain, reducing them to zero."
269,Teravolt,"Teravolt prevents a target's ability from affecting moves that the Teravolt Pokémon uses. It only affects abilities that change the power, accuracy or other effects of moves."
270,Thermal Exchange,"Raises Attack when hit by a Fire-type move. Cannot be burned.
Game descriptions

Scarlet​/​Violet
Boosts the Attack stat when the Pokémon is hit by a Fire-type move. The Pokémon also cannot be burned.

Other languages




English
Thermal Exchange


Japanese
ねつこうかん


German
Thermowandel


French
Thermodynamique


Italian
Termoscambio


Spanish
Termoconversión


Korean
열교환


Chinese (Simplified)
热交换


Chinese (Traditional)
熱交換"
271,Thick Fat,Thick Fat reduces the damage taken from Fire-type and Ice-type moves by 50%.
272,Tinted Lens,"Powers up “not very effective” moves.
Game descriptions

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Powers up “not very effective” moves.

Black​/​WhiteBlack 2​/​White 2
Powers up “not very effective” moves.

X​/​YO.Ruby​/​A.Sapphire
Powers up “not very effective” moves.

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon can use “not very effective” moves to deal regular damage. 

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon can use “not very effective” moves to deal regular damage.

Scarlet​/​Violet
The Pokémon can use “not very effective” moves to deal regular damage.

Other languages




English
Tinted Lens


Japanese
いろめがね (Iromegane)


German
Aufwertung


French
Lentiteintée


Italian
Lentifumé


Spanish
Cromolente


Korean
색안경


Chinese (Simplified)
有色眼镜


Chinese (Traditional)
有色眼鏡"
273,Torrent,Torrent increases the power of Water-type moves by 50% (1.5×) when the ability-bearer's HP falls below a third of its maximum (known in-game as in a pinch).
274,Tough Claws,Tough Claws increases the power of moves that make contact.
275,Toxic Boost,"Powers up physical attacks when poisoned.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
Powers up physical attacks when poisoned.

X​/​YO.Ruby​/​A.Sapphire
Powers up physical attacks when the Pokémon is poisoned.

Sun​/​MoonUltra Sun​/​Ultra Moon
Powers up physical attacks when the Pokémon is poisoned.

Sword​/​ShieldB.Diamond​/​S.Pearl
Powers up physical attacks when the Pokémon is poisoned.

Scarlet​/​Violet
Powers up physical moves when the Pokémon is poisoned.

Other languages




English
Toxic Boost


Japanese
どくぼうそう (Doku Bōsō)


German
Giftwahn


French
Rage Poison


Italian
Velenimpeto


Spanish
Ímpetu Tóxico


Korean
독폭주


Chinese (Simplified)
中毒激升


Chinese (Traditional)
中毒激升"
276,Toxic Chain,Toxic Chain may cause bad poisoning when the Pokémon hits an opponent with a move.
277,Toxic Debris,"Scatters poison spikes at the feet of the opposing team when the Pokémon takes damage from physical moves.
Game descriptions

Scarlet​/​Violet
Scatters poison spikes at the feet of the opposing team when the Pokémon takes damage from physical moves.

Other languages




English
Toxic Debris


Japanese
どくげしょう


German
Giftbelag


French
Dépôt Toxique


Italian
Mantossina


Spanish
Capa Tóxica


Korean
독치장


Chinese (Simplified)
毒满地


Chinese (Traditional)
毒滿地"
278,Trace,"The Pokémon copies a foe's Ability.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Copies special ability.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
The Pokémon copies the foe’s ability.

Black​/​WhiteBlack 2​/​White 2
The Pokémon copies a foe’s Ability.

X​/​YO.Ruby​/​A.Sapphire
The Pokémon copies an opposing Pokémon’s Ability.

Sun​/​MoonUltra Sun​/​Ultra Moon
When it enters a battle, the Pokémon copies an opposing Pokémon’s Ability.

Sword​/​ShieldB.Diamond​/​S.Pearl
When it enters a battle, the Pokémon copies an opposing Pokémon’s Ability.

Scarlet​/​Violet
When it enters a battle, the Pokémon copies an opposing Pokémon’s Ability.

Other languages




English
Trace


Japanese
トレース (Torēsu)


German
Fährte


French
Calque


Italian
Traccia


Spanish
Rastro


Korean
트레이스


Chinese (Simplified)
复制


Chinese (Traditional)
複製"
279,Transistor,Transistor increases the power of Electric-type moves used by this Pokémon by 50%.
280,Triage,"Triage increases the priority of HP-restoring moves to +3, when used by the ability-bearer."
281,Truant,"Truant causes the ability-bearer to only attack every alternate turn. On the even turns, it will say the Pokémon is loafing around."
282,Turboblaze,"Turboblaze prevents a target's ability from affecting moves that the Turboblaze Pokémon uses. It only affects abilities that change the power, accuracy or other effects of moves."
283,Unaware,"Ignores any stat changes in the Pokémon.
Game descriptions

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Ignores any change in ability by the foe.

Black​/​WhiteBlack 2​/​White 2
Ignores any stat changes in the Pokémon.

X​/​YO.Ruby​/​A.Sapphire
Ignores the opposing Pokémon’s stat changes.

Sun​/​MoonUltra Sun​/​Ultra Moon
When attacking, the Pokémon ignores the target Pokémon’s stat changes.

Sword​/​ShieldB.Diamond​/​S.Pearl
When attacking, the Pokémon ignores the target Pokémon’s stat changes.

Scarlet​/​Violet
When attacking, the Pokémon ignores the target’s stat changes.

Other languages




English
Unaware


Japanese
てんねん (Tennen)


German
Unkenntnis


French
Inconscient


Italian
Imprudenza


Spanish
Ignorante


Korean
천진


Chinese (Simplified)
纯朴


Chinese (Traditional)
純樸"
284,Unburden,"Raises Speed if a held item is used.
Game descriptions

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Raises Speed if a held item is used.

Black​/​WhiteBlack 2​/​White 2
Raises Speed if a held item is used.

X​/​YO.Ruby​/​A.Sapphire
Boosts the Speed stat if its held item is used or lost.

Sun​/​MoonUltra Sun​/​Ultra Moon
Boosts the Speed stat if the Pokémon’s held item is used or lost.

Sword​/​ShieldB.Diamond​/​S.Pearl
Boosts the Speed stat if the Pokémon’s held item is used or lost.

Scarlet​/​Violet
Boosts the Speed stat if the Pokémon’s held item is used or lost.

Other languages




English
Unburden


Japanese
かるわざ (Karuwaza)


German
Entlastung


French
Délestage


Italian
Agiltecnica


Spanish
Liviano


Korean
곡예


Chinese (Simplified)
轻装


Chinese (Traditional)
輕裝"
285,Unnerve,"Makes the foe nervous and unable to eat Berries.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
Makes the foe nervous and unable to eat Berries.

X​/​YO.Ruby​/​A.Sapphire
Unnerves opposing Pokémon and makes them unable to eat Berries.

Sun​/​MoonUltra Sun​/​Ultra Moon
Unnerves opposing Pokémon and makes them unable to eat Berries.

Sword​/​ShieldB.Diamond​/​S.Pearl
Unnerves opposing Pokémon and makes them unable to eat Berries.

Scarlet​/​Violet
Unnerves opposing Pokémon and makes them unable to eat Berries.

Other languages




English
Unnerve


Japanese
きんちょうかん (Kinchōkan)


German
Anspannung


French
Tension


Italian
Agitazione


Spanish
Nerviosismo


Korean
긴장감


Chinese (Simplified)
紧张感


Chinese (Traditional)
緊張感"
286,Unseen Fist,"Contact moves can strike through Protect/Detect.
Game descriptions

B.Diamond​/​S.Pearl
If the Pokémon uses moves that make direct contact, it can attack the target even if the target protects itself.

Scarlet​/​Violet
If the Pokémon uses moves that make direct contact, it can attack the target even if the target protects itself.

Other languages




English
Unseen Fist


Japanese
ふかしのこぶし


German
Verborgene Faust


French
Poing Invisible


Italian
Pugni Invisibili


Spanish
Puño Invisible


Korean
보이지않는주먹


Chinese (Simplified)
无形拳


Chinese (Traditional)
無形拳"
287,Vessel of Ruin,"Lowers Special Attack of all Pokémon except itself.
Game descriptions

Scarlet​/​Violet
The power of the Pokémon’s ruinous vessel lowers the Sp. Atk stats of all Pokémon except itself.

Other languages




English
Vessel of Ruin


Japanese
わざわいのうつわ


German
Unheilsgefäß


French
Urne du Fléau


Italian
Vaso Nefasto


Spanish
Caldero Debacle


Korean
재앙의그릇


Chinese (Simplified)
灾祸之鼎


Chinese (Traditional)
災禍之鼎"
288,Victory Star,"Boosts the accuracy of its allies and itself.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
Boosts the accuracy of its allies and itself.

X​/​YO.Ruby​/​A.Sapphire
Boosts the accuracy of its allies and itself.

Sun​/​MoonUltra Sun​/​Ultra Moon
Boosts the accuracy of its allies and itself.

Sword​/​ShieldB.Diamond​/​S.Pearl
Boosts the accuracy of its allies and itself.

Scarlet​/​Violet
Boosts the accuracy of the Pokémon and its allies.

Other languages




English
Victory Star


Japanese
しょうりのほし (Shōri no Hoshi)


German
Triumphstern


French
Victorieux


Italian
Vittorstella


Spanish
Tinovictoria


Korean
승리의별


Chinese (Simplified)
胜利之星


Chinese (Traditional)
勝利之星"
289,Vital Spirit,Vital Spirit prevents the ability-bearer from falling asleep. This means that it also prevents the use of the move Rest.
290,Volt Absorb,"A Pokémon with Volt Absorb heals 1⁄4 of its maximum HP when hit by an Electric-type attack, including Thunder Wave."
291,Wandering Spirit,"Swaps abilities with opponents on contact.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon exchanges Abilities with a Pokémon that hits it with a move that makes direct contact.

Scarlet​/​Violet
The Pokémon exchanges Abilities with a Pokémon that hits it with a move that makes direct contact.

Other languages




English
Wandering Spirit


Japanese
さまようたましい


German
Rastlose Seele


French
Âme Vagabonde


Italian
Anima Errante


Spanish
Alma Errante


Korean
떠도는영혼


Chinese (Simplified)
游魂


Chinese (Traditional)
遊魂"
292,Water Absorb,A Pokémon with Water Absorb heals 1⁄4 of its maximum HP when hit by a Water-type attack.
293,Water Bubble,"Water Bubble reduces damage taken from Fire-type moves by 50%, and doubles the power of Water-type moves used by the ability-bearer. It also prevents the Pokémon from being burned."
294,Water Compaction,Water Compaction raises the bearer's Defense by 2 stages when it is hit by a Water-type move.
295,Water Veil,"Prevents the Pokémon from getting a burn.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Prevents burns.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Prevents the Pokémon from getting a burn.

Black​/​WhiteBlack 2​/​White 2
Prevents the Pokémon from getting a burn.

X​/​YO.Ruby​/​A.Sapphire
Prevents the Pokémon from getting a burn.

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon is covered with a water veil, which prevents the Pokémon from getting a burn.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon is covered with a water veil, which prevents the Pokémon from getting a burn.

Scarlet​/​Violet
The Pokémon’s water veil prevents it from being burned.

Other languages




English
Water Veil


Japanese
みずのベール (Mizu no Bēru)


German
Aquahülle


French
Ignifu-Voile


Italian
Idrovelo


Spanish
Velo Agua


Korean
수의베일


Chinese (Simplified)
水幕


Chinese (Traditional)
水幕"
296,Weak Armor,"When a Pokémon with Weak Armor is hit by a physical move, its Defense drops one stage, but its Speed increases by one stage."
297,Well-Baked Body,"Immune to Fire-type moves, and Defense is sharply boosted.
Game descriptions

Scarlet​/​Violet
The Pokémon takes no damage when hit by Fire-type moves. Instead, its Defense stat is sharply boosted.

Other languages




English
Well-Baked Body


Japanese
こんがりボディ


German
Knusperkruste


French
Bien Cuit


Italian
Bentostato


Spanish
Cuerpo Horneado


Korean
노릇노릇바디


Chinese (Simplified)
焦香之躯


Chinese (Traditional)
焦香之軀"
298,White Smoke,"Prevents other Pokémon from lowering its stats.
Outside of battle
If a Pokémon with White Smoke is the leading party Pokémon, wild Pokémon are only half as likely to appear.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Prevents ability reduction.

Diamond​/​PearlPlatinum
Prevents the Pokémon’s stats from being lowered.

HeartGold​/​SoulSilver
Prevents its stats from being lowered.

Black​/​WhiteBlack 2​/​White 2
Prevents other Pokémon from lowering its stats.

X​/​YO.Ruby​/​A.Sapphire
Prevents other Pokémon from lowering its stats.

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon is protected by its white smoke, which prevents other Pokémon from lowering its stats.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon is protected by its white smoke, which prevents other Pokémon from lowering its stats.

Scarlet​/​Violet
The Pokémon is protected by its white smoke, which prevents other Pokémon from lowering its stats.

Other languages




English
White Smoke


Japanese
しろいけむり (Shiroi Kemuri)


German
Pulverrauch


French
Écran Fumée


Italian
Fumochiaro


Spanish
Humo Blanco


Korean
하얀연기


Chinese (Simplified)
白色烟雾


Chinese (Traditional)
白色煙霧"
299,Wimp Out,Wimp Out causes the bearer to switch out (or flee in a wild battle) when its HP falls below 50%.
300,Wind Power,"If a Pokémon with Wind Power is hit by a wind move, the power of the next Electric-type move it uses is doubled."
301,Wind Rider,"Wind Rider gives immunity to wind moves, and causes the Pokémon's Attack to increase by one stage when hit by one."
302,Wonder Guard,"Wonder Guard prevents damage from direct attacks unless they are super-effective. Shedinja is the only Pokémon to have this ability so this means that only Fire, Flying, Rock, Ghost and Dark moves will have an effect."
303,Wonder Skin,Wonder Skin halves the accuracy of all status moves targeted at the ability-bearer.
304,Zen Mode,Zen Mode changes the ability-bearer's form to Zen Mode when their health falls below 50%.
305,Zero to Hero,"Transforms into its Hero Form when switching out.
Game descriptions

Scarlet​/​Violet
The Pokémon transforms into its Hero Form when it switches out.

Other languages




English
Zero to Hero


Japanese
マイティチェンジ


German
Superwechsel


French
Supermutation


Italian
Supercambio


Spanish
Cambio Heroico


Korean
마이티체인지


Chinese (Simplified)
全能变身


Chinese (Traditional)
全能變身"
