Name,Description,Move_Type
Sand Tomb,"Sand Tomb inflicts damage on the first turn then traps the opponent, causing them to lose 1⁄8 of their maximum HP after each turn, for 4-5 turns.",Ground
Sandsear Storm,The user attacks by wrapping the target in fierce winds and searingly hot sand. This also leaves the target with a burn.,Ground
Sandstorm,Sandstorm creates a sandstorm on the battlefield that lasts for 5 turns and induces these additional effects:,Rock
Sappy Seed,Sappy Seed deals damage and plants a seed on the target that drains 1⁄8 of its maximum HP at the end of each turn (similar to Leech Seed).,Grass
Savage Spin-Out,"Savage Spin-Out is the Bug type Z-Move, introduced in Pokémon Sun/Moon.",Bug
Scald,Scald deals damage and has a 30% chance of burning the target.,Water
Scale Shot,The user attacks by shooting scales two to five times in a row. This move boosts the user’s Speed stat but lowers its Defense stat.,Dragon
Scary Face,Scary Face lowers the target's Speed by two stages.,Normal
Scorching Sands,The user throws scorching sand at the target to attack. This may also leave the target with a burn.,Ground
Scratch,Scratch is one of the most common and basic moves a Pokémon learns. It deals damage with no additional effects.,Normal
Screech,Screech lowers the target's Defense by two stages.,Normal
Searing Shot,Searing Shot deals damage and has a 30% chance of burning the target.,Fire
Searing Sunraze Smash,"Searing Sunraze Smash is a Steel type Z-Move exclusive to Solgaleo and Dusk Mane Necrozma, introduced in Pokémon Ultra Sun & Ultra Moon. It is used with Solgaleo's signature move, Sunsteel Strike.",Steel
Secret Power,"Secret Power deals damage and has a 30% chance of inducing a secondary effect on the opponent, depending on the environment. The move's animation also changes, reusing that of a specific attack for each terrain.",Normal
Secret Sword,"Inflicts damage based on the target's Defense, not Special Defense.
Z-Move effectsWhen a Pokémon is holding Fightinium Z and uses its Z-Power, Secret Sword turns into All-Out Pummeling and has base power 160.",Fighting
Seed Bomb,Seed Bomb deals damage with no additional effect.,Grass
Seed Flare,Seed Flare deals damage and has a 40% chance of lowering the target's Special Defense by two stages.,Grass
Seismic Toss,The damage of Seismic Toss is equal to the user's level. So at level 100 the Pokémon will inflict 100 HP damage.,Fighting
Self-Destruct,"Self-Destruct deals high damage, but causes the user to faint.",Normal
Shadow Ball,Shadow Ball deals damage and has a 20% chance of lowering the target's Special Defense by one stage.,Ghost
Shadow Bone,"May lower opponent's Defense. (20% chance)
Z-Move effectsWhen a Pokémon is holding Ghostium Z and uses its Z-Power, Shadow Bone turns into Never-Ending Nightmare and has base power 160.",Ghost
Shadow Claw,Shadow Claw deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).,Ghost
Shadow Force,"The user of Shadow Force will vanish instantly on the first turn, disappearing from view and becoming invulnerable to most attacks. On the second turn, Shadow Force deals damage and can hit Pokémon using Protect or Detect. It also removes their effect for the rest of the turn (in double and triple battles).",Ghost
Shadow Punch,"Shadow Punch deals damage and ignores changes to the Accuracy and Evasion stats. However, it will not hit Pokémon during the invulnerable stage of Bounce, Dig, Dive, Fly, Phantom Force, Shadow Force or Sky Drop.",Ghost
Shadow Sneak,Shadow Sneak deals damage and has a priority of +1.,Ghost
Sharpen,Sharpen raises the user's Attack by one stage.,Normal
Shattered Psyche,"Shattered Psyche is the Psychic type Z-Move, introduced in Pokémon Sun/Moon.",Psychic
Shed Tail,"Creates a substitute, then swaps places with a party Pokémon in waiting.",Normal
Sheer Cold,"If it hits, Sheer Cold is guaranteed to make the opponent faint. Its accuracy increases if the user is a higher level than the target Pokémon, but fails if the target is higher level or is Ice type.",Ice
Shell Side Arm,"May poison opponent. Inflicts either Special or Physical damage, whichever is better.",Poison
Shell Smash,"Shell Smash lowers the user's Defense and Special Defense by one stage each, while also raising Attack, Special Attack and Speed by two stages each.",Normal
Shell Trap,"Shell Trap sets a trap at the beginning of the turn, and if the user is hit by a physical move during the turn, it deals high damage to the opponent.",Fire
Shelter,"The user makes its skin as hard as an iron shield, raising its defensive stats. Incoming moves also become more likely to miss.",Steel
Shift Gear,Shift Gear raises the user's Attack by one stage and Speed by two stages.,Steel
Shock Wave,"Shock Wave deals damage and ignores changes to the Accuracy and Evasion stats. However, it will not hit Pokémon during the invulnerable stage of Bounce, Dig, Dive, Fly, Phantom Force, Shadow Force or Sky Drop.",Electric
Shore Up,"The user regains up to half of its max HP. It restores more HP in a sandstorm.
Changes

In Generations 7-8, Shore Up has 10 PP.

Z-Move effectsWhen a Pokémon is holding Groundium Z and uses its Z-Power, Shore Up turns into Z-Shore Up and eliminates any stat drops applied to the user, in addition to its usual effect as above.",Ground
Signal Beam,Signal Beam deals damage and has a 10% chance of confusing the target.,Bug
Silk Trap,Protects the user and lowers opponent's Speed on contact.,Bug
Silver Wind,"Silver Wind deals damage and has a 10% chance of raising the user's Attack, Defense, Special Attack, Special Defense and Speed by one stage each.",Bug
Simple Beam,Simple Beam changes the target's ability to Simple.,Normal
Sing,"Sing puts the target to sleep, if it hits. Sleeping Pokémon cannot move (with some exceptions such as Snore). Sleep lasts for 1-3 turns.",Normal
Sinister Arrow Raid,Sinister Arrow Raid is a Ghost type Z-move exclusive to Decidueye. It is used with Decidueye's signature move Spirit Shackle.,Ghost
Sizzly Slide,Sizzly Slide deals damage and burns the opponent.,Fire
Sketch,"Permanently copies the opponent's last move.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Sketch turns into Z-Sketch and raises all stats one stage each, in addition to its usual effect as above.",Normal
Skill Swap,"The user swaps Abilities with the opponent.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Skill Swap turns into Z-Skill Swap and raises Speed one stage, in addition to its usual effect as above.",Psychic
Skitter Smack,The user skitters behind the target to attack. This also lowers the target’s Sp. Atk stat.,Bug
Skull Bash,"The user of Skull Bash will tuck in its head on the first turn and raise its Defense by one stage. On the second turn, Skull Bash deals damage.",Normal
Sky Attack,"The user of Sky Attack will become cloaked in a harsh light on the first turn. On the second turn, Sky Attack deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).. It also has an increased critical hit ratio (1⁄8 instead of 1⁄24).",Flying
Sky Drop,"Sky Drop takes the target into the air on the first turn, then drops them on the second turn, wherein they receive damage.",Flying
Sky Uppercut,"Sky Uppercut deals damage and can hit Pokémon during the invulnerable stage of Bounce, Fly or Sky Drop.",Fighting
Slack Off,Slack Off recovers up to 50% of the user's maximum HP.,Normal
Slam,Slam deals damage with no additional effect.,Normal
Slash,Slash deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).,Normal
Sleep Powder,"Sleep Powder puts the target to sleep, if it hits. Sleeping Pokémon cannot move (with some exceptions such as Snore). Sleep lasts for 1-3 turns.",Grass
Sleep Talk,"User performs one of its own moves while sleeping.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Sleep Talk turns into Z-Sleep Talk and raises critical-hit ratio one stage, in addition to its usual effect as above.",Normal
Sludge,Sludge deals damage and has a 30% chance of poisoning the target.,Poison
Sludge Bomb,Sludge Bomb deals damage and has a 30% chance of poisoning the target.,Poison
Sludge Wave,Sludge Wave deals damage and has a 10% chance of poisoning the target.,Poison
Smack Down,"Smack Down deals damage and knocks the target to the ground. Any raised Pokémon now become susceptible to Ground moves and Arena Trap. Raised Pokémon are any Flying types or those under the effects of Levitate, Magnet Rise or Telekinesis. Full details in glossary.",Rock
Smart Strike,"The user stabs the target with a sharp horn. This attack never misses.
Z-Move effectsWhen a Pokémon is holding Steelium Z and uses its Z-Power, Smart Strike turns into Corkscrew Crash and has base power 140.",Steel
Smelling Salts,"Smelling Salts deals damage, and hits with double power (140) if the target is paralyzed. However, it also cures the paralysis.",Normal
Smog,Smog deals damage and has a 40% chance of poisoning the target.,Poison
Smokescreen,Smokescreen lowers the target's Accuracy by one stage.,Normal
Snap Trap,"Traps opponent, damaging them for 4-5 turns. (100% chance)",Grass
Snarl,Snarl deals damage and lowers the target's Special Attack by one stage.,Dark
Snatch,"Snatch moves first and steals the effects of the next status move used by the opponent(s) in that turn. If two or more Pokémon use Snatch, the slowest of the Pokémon will gain the effect, because the fastest Pokémon will steal the move first, then the next slowest will steal the move from the snatcher and so on.",Dark
Snipe Shot,Ignores moves and abilities that draw in moves. High critical hit ratio.,Water
Snore,"Snore deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved). However, it can only be used while the user is asleep (either from a move like Hypnosis or self-induced via Rest).",Normal
Snowscape,Raises Defense of Ice types for 5 turns.,Ice
Soak,Soak changes the target's type to Water. It does not work on Pokémon with the ability Multitype.,Water
Soft-Boiled,Soft-Boiled recovers up to 50% of the user's maximum HP.,Normal
Solar Beam,"The user of Solar Beam will absorb light on the first turn. On the second turn, Solar Beam deals damage.",Grass
Solar Blade,"The user of Solar Blade will absorb light on the first turn. On the second turn, Solar Blade deals damage.",Grass
Sonic Boom,"Sonic Boom always deals 20 HP damage to the target, regardless of typing (although Ghost type Pokémon are still immune). It has no additional effect.",Normal
Soul-Stealing 7-Star Strike,Soul-Stealing 7-Star Strike is a Ghost type Z-move exclusive to Marshadow. It is used with Marshadow's signature move Spectral Thief.,Ghost
Spacial Rend,Spacial Rend deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).,Dragon
Spark,Spark deals damage and has a 30% chance of paralyzing the target.,Electric
Sparkling Aria,"Sparkling Aria deals damage, and if the target is burned, heals it.",Water
Sparkly Swirl,Sparkly Swirl deals damage and heals all status conditions of the user's party Pokémon (similar to Aromatherapy).,Fairy
Spectral Thief,"The user hides in the target's shadow, steals the target's stat boosts, and then attacks.
Z-Move effectsWhen a Pokémon is holding Ghostium Z and uses its Z-Power, Spectral Thief turns into Never-Ending Nightmare and has base power 175.When Marshadow is holding Marshadium Z and uses its Z-Power, Spectral Thief turns into Soul-Stealing 7-Star Strike and has base power 195.",Ghost
Speed Swap,"The user exchanges Speed stats with the target.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Speed Swap turns into Z-Speed Swap and raises Speed one stage, in addition to its usual effect as above.",Psychic
Spicy Extract,Harshly lowers the opponent's Defense and sharply raises their Attack.,Grass
Spider Web,"Opponent cannot escape/switch.
Z-Move effectsWhen a Pokémon is holding Buginium Z and uses its Z-Power, Spider Web turns into Z-Spider Web and raises Defense one stage, in addition to its usual effect as above.",Bug
Spike Cannon,"Spike Cannon hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit.",Normal
Spikes,"Spikes lays a trap of thorns around the foe, which hurts Pokémon switching in to the opposing field. It can be used up to three times to inflict more damage on incoming Pokémon, equal to a fraction of the Pokémon's HP as shown in the table.",Ground
Spiky Shield,"Spiky Shield prevents any attacks targeted at the user from striking, for the duration of the turn. If a contact move is targeted at the Spiky Shield user on that turn, the attacker receives damage of 1⁄8 their maximum HP. It has priority +4 so will activate before most other moves.",Grass
Spin Out,Harshly lowers user’s Speed.,Steel
Spirit Break,Spirit Break deals damage and lowers the target's Special Attack by one stage. Stats can be lowered to a minimum of -6 stages each.,Fairy
Spirit Shackle,"Spirit Shackle deals damage and prevents the target from switching out, while the user remains in battle.",Ghost
Spit Up,"Spit Up deals varying damage depending on how many times the user used Stockpile. The base power is 100, 200 or 300 if the user stockpiled one, two or three times respectively.",Normal
Spite,"The opponent's last move loses 2-5 PP.
Z-Move effectsWhen a Pokémon is holding Ghostium Z and uses its Z-Power, Spite turns into Z-Spite and fully restores the user's HP, in addition to its usual effect as above.",Ghost
Splash,"Doesn't do ANYTHING.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Splash turns into Z-Splash and raises Attack three stages, in addition to its usual effect as above.",Normal
Splintered Stormshards,Splintered Stormshards is a Rock-type Z-Move exclusive to Lycanroc. It is used with Stone Edge.,Rock
Splishy Splash,Splishy Splash deals damage and has a 30% chance to paralyze the target.,Water
Spore,Spore puts the target to sleep. Sleeping Pokémon cannot move (with some exceptions such as Snore). Sleep lasts for 1-3 turns.,Grass
Spotlight,"The user shines a spotlight on the target so that only the target will be attacked during the turn.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Spotlight turns into Z-Spotlight and raises Special Defense one stage, in addition to its usual effect as above.",Normal
Springtide Storm,"Springtide Storm deals damage. If Enamorous is in Incarnate Forme, it also boosts its Attack and Defense; if the Enamorous is in Therian Forme, it lowers the target's Attack and Defense.",Fairy
Stealth Rock,"Stealth Rock lays a trap of stones around the foe, which hurts Pokémon switching in to the opposing field. The rocks inflict variable damage — a fraction of the Pokémon's maximum HP, based on its susceptibility to the Rock type, as shown in the table.",Rock
Steam Eruption,Steam Eruption deals damage and has a 30% chance of burning the target.,Water
Steamroller,Steamroller deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).,Bug
Steel Beam,Steel Beam deals damage but the user loses 50% of its HP.,Steel
Steel Roller,The user attacks while destroying the terrain. This move fails when the ground hasn’t turned into a terrain.,Steel
Steel Wing,Steel Wing deals damage and has a 10% chance of raising the user's Defense by one stage.,Steel
Sticky Web,"Sticky Web sets up a sticky net around the opposing team, which lowers the Speed of Pokémon switching into battle by one stage.",Bug
Stockpile,"Stockpile raises the user's Defense and Special Defense by one stage each and charges up power for use with companion moves Spit Up or Swallow. Stockpile can be used up to three times before its companion moves, which will attack or recover HP respectively.",Normal
Stoked Sparksurfer,Stoked Sparksurfer is an Electric type Z-Move exclusive to Alolan Raichu. It is used with Thunderbolt.,Electric
Stomp,Stomp deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).,Normal
Stomping Tantrum,"Driven by frustration, the user attacks the target. If the user's previous move has failed, the power of this move doubles.
Z-Move effectsWhen a Pokémon is holding Groundium Z and uses its Z-Power, Stomping Tantrum turns into Tectonic Rage and has base power 140.",Ground
Stone Axe,"The user swings its stone axes at the target, aiming to land a critical hit. Stone splinters left behind by this attack continue to damage the target for several turns.",Rock
Stone Edge,Stone Edge deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).,Rock
Stored Power,"Stored Power deals varying damage based on the user's stat increases. It starts at base power 20 and increases by 20 for each net stat boost the user has received, including Evasion and Accuracy. In other words the power is:",Psychic
Storm Throw,"Storm Throw deals damage and always results in a critical hit, increasing its power to 90.",Fighting
Strange Steam,May confuse opponent. (20% chance),Fairy
Strength,Strength deals damage with no additional effect in battle.,Normal
Strength Sap,"The user restores its HP by the same amount as the target's Attack stat. It also lowers the target's Attack stat. (100% chance)
Z-Move effectsWhen a Pokémon is holding Grassium Z and uses its Z-Power, Strength Sap turns into Z-Strength Sap and raises Defense one stage, in addition to its usual effect as above.",Grass
String Shot,String Shot lowers the target's Speed by two stages.,Bug
Struggle,"Only usable when all PP are gone. Hurts the user.
Changes

In Generations 1-3, Struggle has 100% accuracy.

Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Struggle turns into Breakneck Blitz and has base power 1.",Normal
Struggle Bug,Struggle Bug deals damage and lowers the target's Special Attack by one stage.,Bug
Stuff Cheeks,"The user eats its held Berry, then sharply raises its Defense stat. (100% chance)",Normal
Stun Spore,"Stun Spore paralyzes the target, if it hits. Paralyzed Pokémon have a 25% chance of not being able to attack, and their Speed is decreased by 50% (75% in Generations 1-6).",Grass
Submission,"Submission deals damage, but the user receives 1⁄4 of the damage it inflicts in recoil. In other words, if the attack does 100 HP damage to the opponent, the user will lose 25 HP.",Fighting
Substitute,"Uses HP to creates a decoy that takes hits.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Substitute turns into Z-Substitute and eliminates any stat drops applied to the user, in addition to its usual effect as above.",Normal
Subzero Slammer,"Subzero Slammer is the Ice type Z-Move, introduced in Pokémon Sun/Moon.",Ice
Sucker Punch,"Sucker Punch deals damage and has a priority of +1. However, the move only works if the target uses a direct attack in the same turn. If the target is not preparing an attack, Sucker Punch will fail.",Dark
Sunny Day,"Sunny Day causes bright sunlight that lasts for 5 turns, and induces these additional effects:",Fire
Sunsteel Strike,"Ignores the target's ability.
Z-Move effectsWhen a Pokémon is holding Steelium Z and uses its Z-Power, Sunsteel Strike turns into Corkscrew Crash and has base power 180.When Solgaleo or Dusk Mane Necrozma is holding Solganium Z and uses its Z-Power, Sunsteel Strike turns into Searing Sunraze Smash and has base power 200.",Steel
Super Fang,"Always takes off half of the opponent's HP.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Super Fang turns into Breakneck Blitz and has base power 100.",Normal
Supercell Slam,"The user electrifies its body and drops onto the target to inflict damage. If this move misses, the user takes damage instead.",Electric
Superpower,Superpower deals damage but lowers the user's Attack and Defense by one stage each after attacking.,Fighting
Supersonic,"Supersonic causes the target to become confused. Confused Pokémon have a 33% chance of hurting themselves each turn, for 1-4 attacking turns (50% chance in Generations 1-6). The damage received is as if the Pokémon attacks itself with a typeless 40 base power Physical attack.",Normal
Supersonic Skystrike,"Supersonic Skystrike is the Flying type Z-Move, introduced in Pokémon Sun/Moon.",Flying
Surf,Surf deals damage. In double battles it will hit all Pokémon on the field; in triple battles it will hit all adjacent Pokémon.,Water
Surging Strikes,Always results in a critical hit and ignores stat changes.,Water
Swagger,Swagger confuses the target and raises its Attack by two stages.,Normal
Swallow,"Swallow recovers a varying amount of HP depending on how many times the user has used Stockpile. It recovers 25%, 50% or 100% of the user's maximum HP if the user stockpiled one, two or three times respectively.",Normal
Sweet Kiss,"Sweet Kiss causes the target to become confused. Confused Pokémon have a 33% chance of hurting themselves each turn, for 1-4 attacking turns (50% chance in Generations 1-6). The damage received is as if the Pokémon attacks itself with a typeless 40 base power Physical attack.",Fairy
Sweet Scent,Sweet Scent lowers the target's Evasion by one stage.,Normal
Swift,"Swift deals damage and ignores changes to the Accuracy and Evasion stats. However, it will not hit Pokémon during the invulnerable stage of Bounce, Dig, Dive, Fly, Phantom Force, Shadow Force or Sky Drop.",Normal
Switcheroo,"Switcheroo switches held items with the target. It does not require both Pokémon to be holding an item, in which case the item is simply given to the target or received from it.",Dark
Swords Dance,Swords Dance raises the user's Attack by two stages.,Normal
Synchronoise,"Synchronoise hits all adjacent Pokémon that share a type with the user. Dual type Pokémon match either of their types, so for example a Normal/Flying Pokémon using Synchronoise will hit a Flying/Dragon type.",Psychic
Synthesis,"User recovers HP. Amount varies with the weather.
Z-Move effectsWhen a Pokémon is holding Grassium Z and uses its Z-Power, Synthesis turns into Z-Synthesis and eliminates any stat drops applied to the user, in addition to its usual effect as above.",Grass
Syrup Bomb,Lowers opponent's Speed each turn for 3 turns.,Grass
Tachyon Cutter,Guaranteed to hit twice in a row.,Steel
Tackle,Tackle is one of the most common and basic moves a Pokémon learns. It deals damage with no additional effects.,Normal
Tail Glow,Tail Glow raises the user's Special Attack by three stages.,Bug
Tail Slap,"Tail Slap hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit.",Normal
Tail Whip,Tail Whip lowers the target's Defense by one stage.,Normal
Tailwind,Tailwind doubles the speed of all Pokémon in the user's party for 4 turns.,Flying
Take Down,"Take Down deals damage, but the user receives 1⁄4 of the damage it inflicted in recoil. In other words, if the attack does 100 HP damage to the opponent, the user will lose 25 HP.",Normal
Take Heart,"The user lifts its spirits, healing its own status conditions and raising its offensive and defensive stats.",Psychic
Tar Shot,Lowers the opponent's Speed and makes them weaker to Fire-type moves. (100% chance),Rock
Taunt,Taunt prevents the target from using Status-category moves for three turns.,Dark
Tearful Look,"The user gets teary eyed to make the target lose its combative spirit. This lowers the target's Attack and Sp. Atk stats. (100% chance)
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Tearful Look turns into Z-Tearful Look and raises Defense one stage, in addition to its usual effect as above.",Normal
Teatime,Forces all Pokémon on the field to eat their berries.,Normal
Techno Blast,Techno Blast deals damage. Its type changes depending on the held Drive:,Normal
Tectonic Rage,"Tectonic Rage is the Ground type Z-Move, introduced in Pokémon Sun/Moon.",Ground
Teeter Dance,Teeter Dance causes all adjacent Pokémon to become confused. In single battles this is simply the opponent; in double/triple battles it includes all adjacent opponents and teammate(s).,Normal
Telekinesis,"Telekinesis raises the target into the air for three turns, guaranteeing that all attacks against the target (except OHKO moves) will hit, regardless of Accuracy or Evasion.",Psychic
Teleport,"In Pokémon Let's Go Pikachu/Eevee and Pokémon Sword/Shield, Teleport switches the user out.",Psychic
Temper Flare,"Spurred by desperation, the user attacks the target. This move’s power is doubled if the user’s previous move failed.",Fire
Tera Blast,"Tera Blast deals damage, and its type changes to the user's Tera Type, when the Pokémon is Terastallized.",Normal
Tera Starstorm,"With the power of its crystals, the user bombards and eliminates the target. When used by Terapagos in its Stellar Form, this move damages all opposing Pokémon.",Normal
Terrain Pulse,The user utilizes the power of the terrain to attack. This move’s type and power changes depending on the terrain when it’s used.,Normal
Thief,"Thief deals damage and steals the target's held item, if the user is not holding an item.",Dark
Thousand Arrows,"Thousand Arrows deals damage and knocks the target(s) to the ground. Any raised Pokémon now become susceptible to Ground moves and Arena Trap. Raised Pokémon are any Flying types or those under the effects of Levitate, Magnet Rise or Telekinesis. Full details in glossary.",Ground
Thousand Waves,"Thousand Waves deals damage and prevents the target(s) from fleeing or switching out, as long as the user remains in battle.",Ground
Thrash,"The user of Thrash attacks for 2-3 turns, during which it cannot switch out, and then becomes confused. Confused Pokémon have a 33% chance of hurting themselves each turn, for 1-4 attacking turns (50% chance in Generations 1-6). The damage received is as if the Pokémon attacks itself with a typeless 40 base power Physical attack.",Normal
Throat Chop,Throat Chop deals damage and prevents the target from using sound-based moves such as Hyper Voice for two turns.,Dark
Thunder,Thunder deals damage and has a 30% chance of paralyzing the target.,Electric
Thunder Cage,"Deals damage and traps opponent, damaging them for 4-5 turns.",Electric
Thunder Fang,"Thunder Fang deals damage, has a 10% chance of paralyzing the target, and has a 10% chance of causing the target to flinch (if the target has not yet moved).",Electric
Thunder Punch,Thunder Punch deals damage and has a 10% chance of paralyzing the target.,Electric
Thunder Shock,Thunder Shock deals damage and has a 10% chance of paralyzing the target.,Electric
Thunder Wave,"Thunder Wave paralyzes the opponent. Paralyzed Pokémon have a 25% chance of not being able to attack, and their Speed is decreased by 50% (75% in Generations 1-6).",Electric
Thunderbolt,Thunderbolt deals damage and has a 10% chance of paralyzing the target.,Electric
Thunderclap,Strikes before a target's move.,Electric
Thunderous Kick,Lowers opponent's Defense. (100% chance),Fighting
Tickle,Tickle lowers the target's Attack and Defense by one stage each.,Normal
Tidy Up,"Removes the effects of entry hazards and Substitute, and boosts user’s Attack and Speed.",Normal
Topsy-Turvy,Topsy-Turvy reverses the stat changes of the target Pokémon.,Dark
Torch Song,Raises user's Special Attack.,Fire
Torment,"Opponent cannot use the same move in a row.
Z-Move effectsWhen a Pokémon is holding Darkinium Z and uses its Z-Power, Torment turns into Z-Torment and raises Defense one stage, in addition to its usual effect as above.",Dark
Toxic,Toxic causes the target to be badly poisoned. Pokémon that are badly poisoned will lose an increasing amount of HP at the end of each turn.,Poison
Toxic Spikes,"Toxic Spikes lays a trap of poisonous spikes around the foe, which poison Pokémon switching in to the opposing field. If used more than once, incoming Pokémon will be badly poisoned.",Poison
Toxic Thread,"Toxic Thread poisons the target, and lowers its Speed by one stage.",Poison
Trailblaze,Trailblaze deals damage and raises the user's speed by one stage.,Grass
Transform,"User takes on the form and attacks of the opponent.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Transform turns into Z-Transform and fully restores the user's HP, in addition to its usual effect as above.",Normal
Tri Attack,"Tri Attack deals damage and has a 20% chance of paralyzing, burning or freezing the target - i.e. a 6.67% chance of each status condition.",Normal
Trick,"Trick switches held items with the target. It does not require both Pokémon to be holding an item, in which case the item is simply given to the target or received from it.",Psychic
Trick Room,"Slower Pokémon move first in the turn for 5 turns.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Trick Room turns into Z-Trick Room and raises Accuracy one stage, in addition to its usual effect as above.",Psychic
Trick-or-Treat,Trick-or-Treat adds the Ghost type to the target. If the target is dual-typed they essentially become a triple-typed Pokémon.,Ghost
Triple Arrows,"The user delivers an axe kick, then fires three arrows. This raises the chance of its future attacks landing critical hits and also lowers the target’s defensive stats.",Fighting
Triple Axel,A consecutive three-kick attack that becomes more powerful with each successful hit.,Ice
Triple Dive,Hits 3 times in a row.,Water
Triple Kick,"Triple Kick deals damage and will strike three times, with each kick's base power increasing by 10. In other words the blows will be base power 10, 20 and 30 - a total of 60.",Fighting
Trop Kick,Trop Kick deals damage and lowers the target's Attack by one stage.,Grass
Trump Card,"Trump Card inflicts more damage when fewer PP are left, as per the table. The power is calculated based on the PP remaining after the move has been used; this is to account for the ability Pressure which deducts 2 PP for each move.",Normal
Twin Beam,Hits twice in one turn.,Psychic
Twineedle,"Twineedle deals damage and will strike twice (with 25 base power each time). It has a 20% chance of poisoning the target. Poison or Steel type Pokémon, those with the ability Immunity or those behind a Substitute cannot be poisoned.",Bug
Twinkle Tackle,"Twinkle Tackle is the Fairy type Z-Move, introduced in Pokémon Sun/Moon.",Fairy
Twister,Twister deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).,Dragon
U-turn,"User switches out immediately after attacking.
Z-Move effectsWhen a Pokémon is holding Buginium Z and uses its Z-Power, U-turn turns into Savage Spin-Out and has base power 140.",Bug
Upper Hand,Strikes before a target's priority move.,Fighting
Uproar,"Uproar inflicts damage for 3 turns. During this time, no Pokémon on the field will be able to sleep, and any sleeping Pokémon will be woken up.",Normal
V-create,"V-create deals damage but lowers the user's Defense, Special Defense and Speed by one stage each after attacking.",Fire
Vacuum Wave,Vacuum Wave deals damage and has a priority of +1.,Fighting
Veevee Volley,"Veevee Volley is an Eevee-exclusive Partner Power from Pokémon Let's Go. The power increases when Eevee's Friendship is higher (similar to Return), up to a maximum base power of 102.",Normal
Venom Drench,"If the target is poisoned, Venom Drench lowers its Attack, Special Attack and Speed by one stage each.",Poison
Venoshock,"Inflicts double damage if the target is poisoned.
Z-Move effectsWhen a Pokémon is holding Poisonium Z and uses its Z-Power, Venoshock turns into Acid Downpour and has base power 120.",Poison
Victory Dance,The user performs a dance to usher in victory. This raises the user’s offensive and defensive stats and increases the damage dealt by the user’s moves by 50 percent.,Fighting
Vine Whip,Vine Whip deals damage with no additional effect.,Grass
Vise Grip,Vise Grip deals damage with no additional effect.,Normal
Vital Throw,"Vital Throw deals damage with lower priority, so most attacks will take place before it. Vital Throw ignores changes to the Accuracy and Evasion stats. However, it will not hit Pokémon during the invulnerable stage of Bounce, Dig, Dive, Fly, Phantom Force, Shadow Force or Sky Drop.",Fighting
Volt Switch,"User must switch out after attacking.
Z-Move effectsWhen a Pokémon is holding Electrium Z and uses its Z-Power, Volt Switch turns into Gigavolt Havoc and has base power 140.",Electric
Volt Tackle,"Volt Tackle deals damage and has a 10% chance of paralyzing the target, but the user receives 1⁄3 of the damage it inflicted in recoil. In other words, if the attack does 90 HP damage to the opponent, the user will lose 30 HP.",Electric
Wake-Up Slap,"Wake-Up Slap deals damage, and hits with double power (140) if the target is asleep. However, it also wakes up the target.",Fighting
Water Gun,Water Gun deals damage with no additional effect.,Water
Water Pledge,"Water Pledge deals damage at base power 80. If a teammate uses Grass Pledge or Fire Pledge in the same turn, the moves combine into one attack of base power 160 and added effects appear.",Water
Water Pulse,Water Pulse deals damage and has a 20% chance of confusing the target.,Water
Water Shuriken,Water Shuriken attacks with increased priority.,Water
Water Sport,Water Sport reduces the power of Fire-type moves by 50%. The effect applies to the entire field.,Water
Water Spout,Water Spout inflicts more damage when the user's HP is higher. At full HP its base power is 150 and it decreases in proportion - i.e. the power is:,Water
Waterfall,Waterfall deals damage and has a 20% chance of causing the target to flinch (if the target has not yet moved).,Water
Wave Crash,The user shrouds itself in water and slams into the target with its whole body to inflict damage. This also damages the user and raises the user’s action speed.,Water
Weather Ball,"The power and type of Weather Ball changes with the weather. With no weather condition it is Normal and has a base power of 50. If a weather condition is in effect, its power doubles to 100 and the move becomes a different type:",Normal
