Name,Description
Sinister Arrow Raid (),Sinister Arrow Raid is a Ghost type Z-move exclusive to Decidueye. It is used with Decidueye's signature move Spirit Shackle.
Sizzly Slide (),Sizzly Slide deals damage and burns the opponent.
Sketch (),"Permanently copies the opponent's last move.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Sketch turns into Z-Sketch and raises all stats one stage each, in addition to its usual effect as above."
Skill Swap (),"The user swaps Abilities with the opponent.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Skill Swap turns into Z-Skill Swap and raises Speed one stage, in addition to its usual effect as above."
Skitter Smack (),The user skitters behind the target to attack. This also lowers the target’s Sp. Atk stat.
Skull Bash (),"The user of Skull Bash will tuck in its head on the first turn and raise its Defense by one stage. On the second turn, Skull Bash deals damage."
Sky Attack (),"The user of Sky Attack will become cloaked in a harsh light on the first turn. On the second turn, Sky Attack deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).. It also has an increased critical hit ratio (1⁄8 instead of 1⁄24)."
Sky Drop (),"Sky Drop takes the target into the air on the first turn, then drops them on the second turn, wherein they receive damage."
Sky Uppercut (),"Sky Uppercut deals damage and can hit Pokémon during the invulnerable stage of Bounce, Fly or Sky Drop."
Slack Off (),Slack Off recovers up to 50% of the user's maximum HP.
Slam (),Slam deals damage with no additional effect.
Slash (),Slash deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).
Sleep Powder (),"Sleep Powder puts the target to sleep, if it hits. Sleeping Pokémon cannot move (with some exceptions such as Snore). Sleep lasts for 1-3 turns."
Sleep Talk (),"User performs one of its own moves while sleeping.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Sleep Talk turns into Z-Sleep Talk and raises critical-hit ratio one stage, in addition to its usual effect as above."
Sludge (),Sludge deals damage and has a 30% chance of poisoning the target.
Sludge Bomb (),Sludge Bomb deals damage and has a 30% chance of poisoning the target.
Sludge Wave (),Sludge Wave deals damage and has a 10% chance of poisoning the target.
Smack Down (),"Smack Down deals damage and knocks the target to the ground. Any raised Pokémon now become susceptible to Ground moves and Arena Trap. Raised Pokémon are any Flying types or those under the effects of Levitate, Magnet Rise or Telekinesis. Full details in glossary."
Smart Strike (),"The user stabs the target with a sharp horn. This attack never misses.
Z-Move effectsWhen a Pokémon is holding Steelium Z and uses its Z-Power, Smart Strike turns into Corkscrew Crash and has base power 140."
Smelling Salts (),"Smelling Salts deals damage, and hits with double power (140) if the target is paralyzed. However, it also cures the paralysis."
Smog (),Smog deals damage and has a 40% chance of poisoning the target.
Smokescreen (),Smokescreen lowers the target's Accuracy by one stage.
Snap Trap (),"Traps opponent, damaging them for 4-5 turns. (100% chance)"
Snarl (),Snarl deals damage and lowers the target's Special Attack by one stage.
Snatch (),"Snatch moves first and steals the effects of the next status move used by the opponent(s) in that turn. If two or more Pokémon use Snatch, the slowest of the Pokémon will gain the effect, because the fastest Pokémon will steal the move first, then the next slowest will steal the move from the snatcher and so on."
Snipe Shot (),Ignores moves and abilities that draw in moves. High critical hit ratio.
Snore (),"Snore deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved). However, it can only be used while the user is asleep (either from a move like Hypnosis or self-induced via Rest)."
Snowscape (),Raises Defense of Ice types for 5 turns.
Soak (),Soak changes the target's type to Water. It does not work on Pokémon with the ability Multitype.
Soft-Boiled (),Soft-Boiled recovers up to 50% of the user's maximum HP.
Solar Beam (),"The user of Solar Beam will absorb light on the first turn. On the second turn, Solar Beam deals damage."
Solar Blade (),"The user of Solar Blade will absorb light on the first turn. On the second turn, Solar Blade deals damage."
Sonic Boom (),"Sonic Boom always deals 20 HP damage to the target, regardless of typing (although Ghost type Pokémon are still immune). It has no additional effect."
Soul-Stealing 7-Star Strike (),Soul-Stealing 7-Star Strike is a Ghost type Z-move exclusive to Marshadow. It is used with Marshadow's signature move Spectral Thief.
Spacial Rend (),Spacial Rend deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).
Spark (),Spark deals damage and has a 30% chance of paralyzing the target.
Sparkling Aria (),"Sparkling Aria deals damage, and if the target is burned, heals it."
Sparkly Swirl (),Sparkly Swirl deals damage and heals all status conditions of the user's party Pokémon (similar to Aromatherapy).
Spectral Thief (),"The user hides in the target's shadow, steals the target's stat boosts, and then attacks.
Z-Move effectsWhen a Pokémon is holding Ghostium Z and uses its Z-Power, Spectral Thief turns into Never-Ending Nightmare and has base power 175.When Marshadow is holding Marshadium Z and uses its Z-Power, Spectral Thief turns into Soul-Stealing 7-Star Strike and has base power 195."
Speed Swap (),"The user exchanges Speed stats with the target.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Speed Swap turns into Z-Speed Swap and raises Speed one stage, in addition to its usual effect as above."
Spicy Extract (),Harshly lowers the opponent's Defense and sharply raises their Attack.
Spider Web (),"Opponent cannot escape/switch.
Z-Move effectsWhen a Pokémon is holding Buginium Z and uses its Z-Power, Spider Web turns into Z-Spider Web and raises Defense one stage, in addition to its usual effect as above."
Spike Cannon (),"Spike Cannon hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit."
Spikes (),"Spikes lays a trap of thorns around the foe, which hurts Pokémon switching in to the opposing field. It can be used up to three times to inflict more damage on incoming Pokémon, equal to a fraction of the Pokémon's HP as shown in the table."
Spiky Shield (),"Spiky Shield prevents any attacks targeted at the user from striking, for the duration of the turn. If a contact move is targeted at the Spiky Shield user on that turn, the attacker receives damage of 1⁄8 their maximum HP. It has priority +4 so will activate before most other moves."
Spin Out (),Harshly lowers user’s Speed.
Spirit Break (),Spirit Break deals damage and lowers the target's Special Attack by one stage. Stats can be lowered to a minimum of -6 stages each.
Spirit Shackle (),"Spirit Shackle deals damage and prevents the target from switching out, while the user remains in battle."
Spit Up (),"Spit Up deals varying damage depending on how many times the user used Stockpile. The base power is 100, 200 or 300 if the user stockpiled one, two or three times respectively."
Spite (),"The opponent's last move loses 2-5 PP.
Z-Move effectsWhen a Pokémon is holding Ghostium Z and uses its Z-Power, Spite turns into Z-Spite and fully restores the user's HP, in addition to its usual effect as above."
Splash (),"Doesn't do ANYTHING.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Splash turns into Z-Splash and raises Attack three stages, in addition to its usual effect as above."
Splintered Stormshards (),Splintered Stormshards is a Rock-type Z-Move exclusive to Lycanroc. It is used with Stone Edge.
Splishy Splash (),Splishy Splash deals damage and has a 30% chance to paralyze the target.
Spore (),Spore puts the target to sleep. Sleeping Pokémon cannot move (with some exceptions such as Snore). Sleep lasts for 1-3 turns.
Spotlight (),"The user shines a spotlight on the target so that only the target will be attacked during the turn.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Spotlight turns into Z-Spotlight and raises Special Defense one stage, in addition to its usual effect as above."
Springtide Storm (),"Springtide Storm deals damage. If Enamorous is in Incarnate Forme, it also boosts its Attack and Defense; if the Enamorous is in Therian Forme, it lowers the target's Attack and Defense."
Stealth Rock (),"Stealth Rock lays a trap of stones around the foe, which hurts Pokémon switching in to the opposing field. The rocks inflict variable damage — a fraction of the Pokémon's maximum HP, based on its susceptibility to the Rock type, as shown in the table."
Steam Eruption (),Steam Eruption deals damage and has a 30% chance of burning the target.
Steamroller (),Steamroller deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).
Steel Beam (),Steel Beam deals damage but the user loses 50% of its HP.
Steel Roller (),The user attacks while destroying the terrain. This move fails when the ground hasn’t turned into a terrain.
Steel Wing (),Steel Wing deals damage and has a 10% chance of raising the user's Defense by one stage.
Sticky Web (),"Sticky Web sets up a sticky net around the opposing team, which lowers the Speed of Pokémon switching into battle by one stage."
Stockpile (),"Stockpile raises the user's Defense and Special Defense by one stage each and charges up power for use with companion moves Spit Up or Swallow. Stockpile can be used up to three times before its companion moves, which will attack or recover HP respectively."
Stoked Sparksurfer (),Stoked Sparksurfer is an Electric type Z-Move exclusive to Alolan Raichu. It is used with Thunderbolt.
Stomp (),Stomp deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).
Stomping Tantrum (),"Driven by frustration, the user attacks the target. If the user's previous move has failed, the power of this move doubles.
Z-Move effectsWhen a Pokémon is holding Groundium Z and uses its Z-Power, Stomping Tantrum turns into Tectonic Rage and has base power 140."
Stone Axe (),"The user swings its stone axes at the target, aiming to land a critical hit. Stone splinters left behind by this attack continue to damage the target for several turns."
Stone Edge (),Stone Edge deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).
Stored Power (),"Stored Power deals varying damage based on the user's stat increases. It starts at base power 20 and increases by 20 for each net stat boost the user has received, including Evasion and Accuracy. In other words the power is:"
Storm Throw (),"Storm Throw deals damage and always results in a critical hit, increasing its power to 90."
Strange Steam (),May confuse opponent. (20% chance)
Strength (),Strength deals damage with no additional effect in battle.
Strength Sap (),"The user restores its HP by the same amount as the target's Attack stat. It also lowers the target's Attack stat. (100% chance)
Z-Move effectsWhen a Pokémon is holding Grassium Z and uses its Z-Power, Strength Sap turns into Z-Strength Sap and raises Defense one stage, in addition to its usual effect as above."
String Shot (),String Shot lowers the target's Speed by two stages.
Struggle (),"Only usable when all PP are gone. Hurts the user.
Changes

In Generations 1-3, Struggle has 100% accuracy.

Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Struggle turns into Breakneck Blitz and has base power 1."
Struggle Bug (),Struggle Bug deals damage and lowers the target's Special Attack by one stage.
Stuff Cheeks (),"The user eats its held Berry, then sharply raises its Defense stat. (100% chance)"
Stun Spore (),"Stun Spore paralyzes the target, if it hits. Paralyzed Pokémon have a 25% chance of not being able to attack, and their Speed is decreased by 50% (75% in Generations 1-6)."
Submission (),"Submission deals damage, but the user receives 1⁄4 of the damage it inflicts in recoil. In other words, if the attack does 100 HP damage to the opponent, the user will lose 25 HP."
Substitute (),"Uses HP to creates a decoy that takes hits.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Substitute turns into Z-Substitute and eliminates any stat drops applied to the user, in addition to its usual effect as above."
Subzero Slammer (),"Subzero Slammer is the Ice type Z-Move, introduced in Pokémon Sun/Moon."
Sucker Punch (),"Sucker Punch deals damage and has a priority of +1. However, the move only works if the target uses a direct attack in the same turn. If the target is not preparing an attack, Sucker Punch will fail."
Sunny Day (),"Sunny Day causes bright sunlight that lasts for 5 turns, and induces these additional effects:"
Sunsteel Strike (),"Ignores the target's ability.
Z-Move effectsWhen a Pokémon is holding Steelium Z and uses its Z-Power, Sunsteel Strike turns into Corkscrew Crash and has base power 180.When Solgaleo or Dusk Mane Necrozma is holding Solganium Z and uses its Z-Power, Sunsteel Strike turns into Searing Sunraze Smash and has base power 200."
Super Fang (),"Always takes off half of the opponent's HP.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Super Fang turns into Breakneck Blitz and has base power 100."
Supercell Slam (),"The user electrifies its body and drops onto the target to inflict damage. If this move misses, the user takes damage instead."
Superpower (),Superpower deals damage but lowers the user's Attack and Defense by one stage each after attacking.
Supersonic (),"Supersonic causes the target to become confused. Confused Pokémon have a 33% chance of hurting themselves each turn, for 1-4 attacking turns (50% chance in Generations 1-6). The damage received is as if the Pokémon attacks itself with a typeless 40 base power Physical attack."
Supersonic Skystrike (),"Supersonic Skystrike is the Flying type Z-Move, introduced in Pokémon Sun/Moon."
Surf (),Surf deals damage. In double battles it will hit all Pokémon on the field; in triple battles it will hit all adjacent Pokémon.
Surging Strikes (),Always results in a critical hit and ignores stat changes.
Swagger (),Swagger confuses the target and raises its Attack by two stages.
Swallow (),"Swallow recovers a varying amount of HP depending on how many times the user has used Stockpile. It recovers 25%, 50% or 100% of the user's maximum HP if the user stockpiled one, two or three times respectively."
Sweet Kiss (),"Sweet Kiss causes the target to become confused. Confused Pokémon have a 33% chance of hurting themselves each turn, for 1-4 attacking turns (50% chance in Generations 1-6). The damage received is as if the Pokémon attacks itself with a typeless 40 base power Physical attack."
Sweet Scent (),Sweet Scent lowers the target's Evasion by one stage.
Swift (),"Swift deals damage and ignores changes to the Accuracy and Evasion stats. However, it will not hit Pokémon during the invulnerable stage of Bounce, Dig, Dive, Fly, Phantom Force, Shadow Force or Sky Drop."
Switcheroo (),"Switcheroo switches held items with the target. It does not require both Pokémon to be holding an item, in which case the item is simply given to the target or received from it."
Swords Dance (),Swords Dance raises the user's Attack by two stages.
Synchronoise (),"Synchronoise hits all adjacent Pokémon that share a type with the user. Dual type Pokémon match either of their types, so for example a Normal/Flying Pokémon using Synchronoise will hit a Flying/Dragon type."
Synthesis (),"User recovers HP. Amount varies with the weather.
Z-Move effectsWhen a Pokémon is holding Grassium Z and uses its Z-Power, Synthesis turns into Z-Synthesis and eliminates any stat drops applied to the user, in addition to its usual effect as above."
Syrup Bomb (),Lowers opponent's Speed each turn for 3 turns.
Tachyon Cutter (),Guaranteed to hit twice in a row.
Tackle (),Tackle is one of the most common and basic moves a Pokémon learns. It deals damage with no additional effects.
Tail Glow (),Tail Glow raises the user's Special Attack by three stages.
Tail Slap (),"Tail Slap hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit."
Tail Whip (),Tail Whip lowers the target's Defense by one stage.
Tailwind (),Tailwind doubles the speed of all Pokémon in the user's party for 4 turns.
Take Down (),"Take Down deals damage, but the user receives 1⁄4 of the damage it inflicted in recoil. In other words, if the attack does 100 HP damage to the opponent, the user will lose 25 HP."
Take Heart (),"The user lifts its spirits, healing its own status conditions and raising its offensive and defensive stats."
Tar Shot (),Lowers the opponent's Speed and makes them weaker to Fire-type moves. (100% chance)
Taunt (),Taunt prevents the target from using Status-category moves for three turns.
Tearful Look (),"The user gets teary eyed to make the target lose its combative spirit. This lowers the target's Attack and Sp. Atk stats. (100% chance)
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Tearful Look turns into Z-Tearful Look and raises Defense one stage, in addition to its usual effect as above."
Teatime (),Forces all Pokémon on the field to eat their berries.
Techno Blast (),Techno Blast deals damage. Its type changes depending on the held Drive:
Tectonic Rage (),"Tectonic Rage is the Ground type Z-Move, introduced in Pokémon Sun/Moon."
Teeter Dance (),Teeter Dance causes all adjacent Pokémon to become confused. In single battles this is simply the opponent; in double/triple battles it includes all adjacent opponents and teammate(s).
Telekinesis (),"Telekinesis raises the target into the air for three turns, guaranteeing that all attacks against the target (except OHKO moves) will hit, regardless of Accuracy or Evasion."
Teleport (),"In Pokémon Let's Go Pikachu/Eevee and Pokémon Sword/Shield, Teleport switches the user out."
Temper Flare (),"Spurred by desperation, the user attacks the target. This move’s power is doubled if the user’s previous move failed."
Tera Blast (),"Tera Blast deals damage, and its type changes to the user's Tera Type, when the Pokémon is Terastallized."
Tera Starstorm (),"With the power of its crystals, the user bombards and eliminates the target. When used by Terapagos in its Stellar Form, this move damages all opposing Pokémon."
Terrain Pulse (),The user utilizes the power of the terrain to attack. This move’s type and power changes depending on the terrain when it’s used.
Thief (),"Thief deals damage and steals the target's held item, if the user is not holding an item."
Thousand Arrows (),"Thousand Arrows deals damage and knocks the target(s) to the ground. Any raised Pokémon now become susceptible to Ground moves and Arena Trap. Raised Pokémon are any Flying types or those under the effects of Levitate, Magnet Rise or Telekinesis. Full details in glossary."
Thousand Waves (),"Thousand Waves deals damage and prevents the target(s) from fleeing or switching out, as long as the user remains in battle."
Thrash (),"The user of Thrash attacks for 2-3 turns, during which it cannot switch out, and then becomes confused. Confused Pokémon have a 33% chance of hurting themselves each turn, for 1-4 attacking turns (50% chance in Generations 1-6). The damage received is as if the Pokémon attacks itself with a typeless 40 base power Physical attack."
Throat Chop (),Throat Chop deals damage and prevents the target from using sound-based moves such as Hyper Voice for two turns.
Thunder (),Thunder deals damage and has a 30% chance of paralyzing the target.
Thunder Cage (),"Deals damage and traps opponent, damaging them for 4-5 turns."
Thunder Fang (),"Thunder Fang deals damage, has a 10% chance of paralyzing the target, and has a 10% chance of causing the target to flinch (if the target has not yet moved)."
Thunder Punch (),Thunder Punch deals damage and has a 10% chance of paralyzing the target.
Thunder Shock (),Thunder Shock deals damage and has a 10% chance of paralyzing the target.
Thunder Wave (),"Thunder Wave paralyzes the opponent. Paralyzed Pokémon have a 25% chance of not being able to attack, and their Speed is decreased by 50% (75% in Generations 1-6)."
Thunderbolt (),Thunderbolt deals damage and has a 10% chance of paralyzing the target.
Thunderclap (),Strikes before a target's move.
Thunderous Kick (),Lowers opponent's Defense. (100% chance)
Tickle (),Tickle lowers the target's Attack and Defense by one stage each.
Tidy Up (),"Removes the effects of entry hazards and Substitute, and boosts user’s Attack and Speed."
Topsy-Turvy (),Topsy-Turvy reverses the stat changes of the target Pokémon.
Torch Song (),Raises user's Special Attack.
Torment (),"Opponent cannot use the same move in a row.
Z-Move effectsWhen a Pokémon is holding Darkinium Z and uses its Z-Power, Torment turns into Z-Torment and raises Defense one stage, in addition to its usual effect as above."
Toxic (),Toxic causes the target to be badly poisoned. Pokémon that are badly poisoned will lose an increasing amount of HP at the end of each turn.
Toxic Spikes (),"Toxic Spikes lays a trap of poisonous spikes around the foe, which poison Pokémon switching in to the opposing field. If used more than once, incoming Pokémon will be badly poisoned."
Toxic Thread (),"Toxic Thread poisons the target, and lowers its Speed by one stage."
Trailblaze (),Trailblaze deals damage and raises the user's speed by one stage.
Transform (),"User takes on the form and attacks of the opponent.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Transform turns into Z-Transform and fully restores the user's HP, in addition to its usual effect as above."
Tri Attack (),"Tri Attack deals damage and has a 20% chance of paralyzing, burning or freezing the target - i.e. a 6.67% chance of each status condition."
Trick (),"Trick switches held items with the target. It does not require both Pokémon to be holding an item, in which case the item is simply given to the target or received from it."
Trick Room (),"Slower Pokémon move first in the turn for 5 turns.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Trick Room turns into Z-Trick Room and raises Accuracy one stage, in addition to its usual effect as above."
Trick-or-Treat (),Trick-or-Treat adds the Ghost type to the target. If the target is dual-typed they essentially become a triple-typed Pokémon.
Triple Arrows (),"The user delivers an axe kick, then fires three arrows. This raises the chance of its future attacks landing critical hits and also lowers the target’s defensive stats."
Triple Axel (),A consecutive three-kick attack that becomes more powerful with each successful hit.
Triple Dive (),Hits 3 times in a row.
Triple Kick (),"Triple Kick deals damage and will strike three times, with each kick's base power increasing by 10. In other words the blows will be base power 10, 20 and 30 - a total of 60."
Trop Kick (),Trop Kick deals damage and lowers the target's Attack by one stage.
Trump Card (),"Trump Card inflicts more damage when fewer PP are left, as per the table. The power is calculated based on the PP remaining after the move has been used; this is to account for the ability Pressure which deducts 2 PP for each move."
Twin Beam (),Hits twice in one turn.
Twineedle (),"Twineedle deals damage and will strike twice (with 25 base power each time). It has a 20% chance of poisoning the target. Poison or Steel type Pokémon, those with the ability Immunity or those behind a Substitute cannot be poisoned."
Twinkle Tackle (),"Twinkle Tackle is the Fairy type Z-Move, introduced in Pokémon Sun/Moon."
Twister (),Twister deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).
U-turn (),"User switches out immediately after attacking.
Z-Move effectsWhen a Pokémon is holding Buginium Z and uses its Z-Power, U-turn turns into Savage Spin-Out and has base power 140."
Upper Hand (),Strikes before a target's priority move.
Uproar (),"Uproar inflicts damage for 3 turns. During this time, no Pokémon on the field will be able to sleep, and any sleeping Pokémon will be woken up."
V-create (),"V-create deals damage but lowers the user's Defense, Special Defense and Speed by one stage each after attacking."
Vacuum Wave (),Vacuum Wave deals damage and has a priority of +1.
Veevee Volley (),"Veevee Volley is an Eevee-exclusive Partner Power from Pokémon Let's Go. The power increases when Eevee's Friendship is higher (similar to Return), up to a maximum base power of 102."
Venom Drench (),"If the target is poisoned, Venom Drench lowers its Attack, Special Attack and Speed by one stage each."
Venoshock (),"Inflicts double damage if the target is poisoned.
Z-Move effectsWhen a Pokémon is holding Poisonium Z and uses its Z-Power, Venoshock turns into Acid Downpour and has base power 120."
Victory Dance (),The user performs a dance to usher in victory. This raises the user’s offensive and defensive stats and increases the damage dealt by the user’s moves by 50 percent.
Vine Whip (),Vine Whip deals damage with no additional effect.
Vise Grip (),Vise Grip deals damage with no additional effect.
Vital Throw (),"Vital Throw deals damage with lower priority, so most attacks will take place before it. Vital Throw ignores changes to the Accuracy and Evasion stats. However, it will not hit Pokémon during the invulnerable stage of Bounce, Dig, Dive, Fly, Phantom Force, Shadow Force or Sky Drop."
Volt Switch (),"User must switch out after attacking.
Z-Move effectsWhen a Pokémon is holding Electrium Z and uses its Z-Power, Volt Switch turns into Gigavolt Havoc and has base power 140."
Volt Tackle (),"Volt Tackle deals damage and has a 10% chance of paralyzing the target, but the user receives 1⁄3 of the damage it inflicted in recoil. In other words, if the attack does 90 HP damage to the opponent, the user will lose 30 HP."
Wake-Up Slap (),"Wake-Up Slap deals damage, and hits with double power (140) if the target is asleep. However, it also wakes up the target."
Water Gun (),Water Gun deals damage with no additional effect.
Water Pledge (),"Water Pledge deals damage at base power 80. If a teammate uses Grass Pledge or Fire Pledge in the same turn, the moves combine into one attack of base power 160 and added effects appear."
Water Pulse (),Water Pulse deals damage and has a 20% chance of confusing the target.
Water Shuriken (),Water Shuriken attacks with increased priority.
Water Sport (),Water Sport reduces the power of Fire-type moves by 50%. The effect applies to the entire field.
Water Spout (),Water Spout inflicts more damage when the user's HP is higher. At full HP its base power is 150 and it decreases in proportion - i.e. the power is:
Waterfall (),Waterfall deals damage and has a 20% chance of causing the target to flinch (if the target has not yet moved).
Wave Crash (),The user shrouds itself in water and slams into the target with its whole body to inflict damage. This also damages the user and raises the user’s action speed.
Weather Ball (),"The power and type of Weather Ball changes with the weather. With no weather condition it is Normal and has a base power of 50. If a weather condition is in effect, its power doubles to 100 and the move becomes a different type:"
Whirlpool (),"Whirlpool inflicts damage on the first turn then traps the opponent in the vortex, causing them to lose 1⁄8 of their maximum HP after each turn, for 4-5 turns."
Whirlwind (),"In the wild, Whirlwind blows the target Pokémon away if they are of a lower level, and the battle ends."
Wicked Blow (),"Always results in a critical hit and ignores stat changes.
Changes

In Generation 8, Wicked Blow has 80 base power."
Wicked Torque (),Wicked Torque has no added effects.
Wide Guard (),"Wide Guard protects the user's team from all multi-target moves (such as Surf or Rock Slide), for the duration of the turn. It has priority +3 so will activate before most other moves."
Wild Charge (),"Wild Charge deals damage, but the user receives 1⁄4 of the damage it inflicted in recoil. In other words, if the attack does 100 HP damage to the opponent, the user will lose 25 HP."
Wildbolt Storm (),The user summons a thunderous tempest and savagely attacks with lightning and wind. This may also leave the target with paralysis.
Will-O-Wisp (),"Will-O-Wisp causes the target to become burned, if it hits. Burned Pokémon lose 1⁄8 of their maximum HP each turn and their Attack is decreased by 50%."
Wing Attack (),"Wing Attack deals damage with no additional effect, besides being able to hit non-adjacent Pokémon in triple battles."
Wish (),"The user recovers HP in the following turn.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Wish turns into Z-Wish and raises Special Defense one stage, in addition to its usual effect as above."
Withdraw (),Withdraw raises the user's Defense by one stage.
Wonder Room (),"Wonder Room switches the Defense and Special Defense of all Pokémon in battle, for 5 turns."
Wood Hammer (),"Wood Hammer deals damage, but the user receives 1⁄3 of the damage it inflicted in recoil. In other words, if the attack does 90 HP damage to the opponent, the user will lose 30 HP."
Work Up (),Work Up raises the user's Attack and Special Attack by one stage each.
Worry Seed (),"Worry Seed changes the target's ability to Insomnia, which prevents the Pokémon from falling asleep. If the move is used on a sleeping Pokémon, it will wake up on its next turn."
Wrap (),"Wrap inflicts damage on the first turn then traps the opponent, causing them to lose 1⁄8 of their maximum HP after each turn, for 4-5 turns."
Wring Out (),Wring Out inflicts more damage when the opponent's HP is higher. At full HP its base power is 120 and it decreases in proportion - i.e. the power is:
X-Scissor (),X-Scissor deals damage with no additional effect.
Yawn (),"Yawn makes the target drowsy on the turn it is used. If the target is still on the field at the end of the next turn, it falls asleep. Sleeping Pokémon cannot move (with some exceptions such as Snore). Sleep lasts for 1-3 turns."
Zap Cannon (),"Zap Cannon deals damage and paralyzes the target, if it hits. Paralyzed Pokémon have a 25% chance of not being able to attack, and their Speed is decreased by 50% (75% in Generations 1-6)."
Zen Headbutt (),Zen Headbutt deals damage and has a 20% chance of causing the target to flinch (if the target has not yet moved).
Zing Zap (),"May cause flinching. (30% chance)
Z-Move effectsWhen a Pokémon is holding Electrium Z and uses its Z-Power, Zing Zap turns into Gigavolt Havoc and has base power 160."
Zippy Zap (),Zippy Zap deals damage with high priority and always results in a critical hit.
